20160322060240.89	20160322060255.93	20160322060342.52	
20160322061128.74	20160322061217.95	20160322061317.91	
20160322154637.70	20160322154648.88	20160322154735.70	
20160322160432.29	20160322160453.95	20160322160526.77	
20160322161846.36	20160322161858.51	20160322162043.51	
20160322164702.46	20160322164730.09	20160322164846.39	
20160322173531.20	20160322173549.98	20160322173748.45	
20160322180659.28	20160322180709.77	20160322180735.25	
20160322200251.47	20160322200408.16	20160322200714.71	
20160322212921.68	20160322212950.82	20160322213133.69	
20160322214926.32	20160322215036.60	20160322215136.87	
20160322220348.99	20160322220448.73	20160322220600.78	
20160322220954.84	20160322221006.52	20160322221112.99	
20160322221731.27	20160322221755.77	20160322221825.24	
20160322221853.89	20160322221912.35	20160322221939.74	
20160322230408.38	20160322230433.64	20160322230556.79	
20160323000945.57	20160323001022.47	20160323001047.26	
20160323003258.02	20160323003307.36	20160323003342.89	
20160323004605.69	20160323004650.13	20160323004807.89	
20160323005944.07	20160323010033.76	20160323010139.94	
20160323014024.92	20160323014111.98	20160323014309.93	
20160323015621.70	20160323015705.48	20160323015945.77	
20160323022940.59	20160323023014.72	20160323023047.75	
20160323024231.63	20160323024247.73	20160323024309.68	
20160323025709.09	20160323025748.66	20160323025856.19	
20160323032842.58	20160323032916.81	20160323033035.88	
20160323034244.27	20160323034306.17	20160323034405.72	
20160323034407.34	20160323034426.82	20160323034524.79	
20160323040635.53	20160323040701.20	20160323040800.16	
20160323052507.50	20160323052535.20	20160323052552.53	
20160323052653.62	20160323052719.05	20160323052812.79	
20160323055745.73	20160323055754.65	20160323055900.98	
20160323060624.45	20160323060650.18	20160323060758.78	
20160324054714.13	20160324054727.64	20160324054828.47	
20160324095416.68	20160324095443.02	20160324095511.30	
20160324095516.92	20160324095538.22	20160324095644.60	
20160324120207.61	20160324120242.61	20160324120411.39	
20160324180318.46	20160324180433.54	20160324180603.06	
20160324182022.05	20160324182110.47	20160324182145.91	
20160324194926.29	20160324194954.37	20160324195054.69	
20160324202825.94	20160324202900.10	20160324202958.49	
20160324204515.17	20160324204530.70	20160324204628.28	
20160324205137.89	20160324205217.36	20160324205432.92	
20160324211750.68	20160324211822.12	20160324211843.40	
20160324225654.19	20160324225715.91	20160324225923.82	
20160325045039.99	20160325045127.60	20160325045237.03	
20160325081405.52	20160325081418.76	20160325081540.31	
20160325090130.84	20160325090245.49	20160325090447.65	
20160325092651.48	20160325092716.23	20160325092816.94	
20160325114345.31	20160325114359.51	20160325114432.35	
20160325115633.62	20160325115645.70	20160325115851.55	
20160325120621.34	20160325120637.33	20160325120805.09	
20160325123951.69	20160325124048.57	20160325124221.05	
20160325125603.15	20160325125633.54	20160325125713.65	
20160326012743.36	20160326012809.99	20160326012924.26	
20160326025032.71	20160326025053.90	20160326025147.92	
20160326030232.07	20160326030303.50	20160326030403.99	
20160326041142.07	20160326041213.44	20160326041248.39	
20160326093217.42	20160326093309.78	20160326093406.84	
20160326133108.47	20160326133137.39	20160326133304.80	
20160326205324.77	20160326205438.45	20160326205527.60	
20160326213059.88	20160326213121.02	20160326213238.78	
20160329122025.38	20160329122047.27	20160329122251.06	
20160329124934.88	20160329124949.69	20160329125031.92	
20160329133454.03	20160329133527.71	20160329133727.73	
20160329141302.13	20160329141316.96	20160329141401.88	
20160329144523.75	20160329144533.91	20160329144701.56	
20160329150025.80	20160329150048.02	20160329150137.93	
20160329154445.94	20160329154550.69	20160329154637.72	
20160329173020.92	20160329173043.69	20160329173204.82	
20160329180450.53	20160329180520.35	20160329180639.58	
20160329183646.12	20160329183713.65	20160329183733.62	
20160329185416.74	20160329185453.26	20160329185546.31	
20160329191109.03	20160329191131.70	20160329191306.02	
20160329191850.23	20160329191917.86	20160329192025.68	
20160329212114.78	20160329212137.67	20160329212209.41	
20160329223501.08	20160329223518.56	20160329223539.22	
20160329223859.87	20160329223951.90	20160329223950.21	
20160329234558.38	20160329234617.61	20160329234652.59	
20160329235736.70	20160329235745.57	20160329235819.09	
20160330013642.23	20160330013655.18	20160330013811.60	
20160330022048.49	20160330022153.31	20160330022244.67	
20160330022556.92	20160330022622.05	20160330022704.18	
20160330072015.44	20160330072027.95	20160330072046.58	
20160330074019.30	20160330074036.54	20160330074100.42	
20160401101906.11	20160401101932.25	20160401102020.38	
20160401102709.94	20160401102735.70	20160401103016.43	
20160401120020.21	20160401120210.32	20160401120321.72	
20160401202020.74	20160401202101.75	20160401202149.51	
20160401202926.06	20160401202959.23	20160401203047.84	
20160401203558.77	20160401203639.51	20160401203742.47	
20160401205421.12	20160401205516.08	20160401205643.95	
20160401210339.22	20160401210419.70	20160401210721.87	
20160402013544.81	20160402013630.51	20160402014117.76	
20160402015132.06	20160402015255.84	20160402015509.71	
20160402051321.96	20160402051352.46	20160402051419.64	
20160402053927.89	20160402053954.23	20160402054034.36	
20160402054454.12	20160402054519.66	20160402054656.69	
20160402062825.57	20160402062852.22	20160402063026.99	
20160402075321.15	20160402075438.93	20160402075634.85	
20160402095058.19	20160402095134.31	20160402095214.66	
20160402101002.66	20160402101017.25	20160402101143.94	
20160402103028.23	20160402103130.56	20160402103445.30	
20160402103807.62	20160402103833.11	20160402104009.86	
20160402110514.23	20160402110537.25	20160402110603.96	
20160402120046.78	20160402120114.85	20160402120223.29	
20160402121827.40	20160402121904.56	20160402122027.84	
20160402123059.32	20160402123128.71	20160402123230.61	
20160402130752.94	20160402130805.27	20160402130838.54	
20160402151353.29	20160402151411.23	20160402151446.23	
20160402192350.01	20160402192416.08	20160402192439.87	
20160403042501.31	20160403042541.36	20160403042640.59	
20160403102306.45	20160403102328.20	20160403102358.10	
20160403113252.44	20160403113312.35	20160403113344.59	
20160403140315.46	20160403140333.65	20160403140439.53	
20160403205107.44	20160403205125.85	20160403205158.24	
20160403223642.09	20160403223703.39	20160403223750.79	
20160403223936.61	20160403223959.40	20160403224105.78	
20160403230143.75	20160403230209.81	20160403230355.20	
20160403231324.45	20160403231353.50	20160403231502.33	
20160403233322.70	20160403233328.06	20160403233408.19	
20160404004018.87	20160404004035.69	20160404004151.84	
20160404012206.21	20160404012248.11	20160404012503.43	
20160404013851.52	20160404013907.64	20160404014111.43	
20160404092811.24	20160404092836.61	20160404093001.17	
20160404104326.99	20160404104357.44	20160404104522.06	
20160404111612.87	20160404111633.46	20160404111723.58	
20160404160420.87	20160404160432.37	20160404160521.86	
20160405031053.48	20160405031125.33	20160405031217.96	
20160405044612.50	20160405044626.57	20160405044751.75	
20160405051059.05	20160405051115.91	20160405051210.16	
20160405063223.76	20160405063319.66	20160405063346.95	
20160405073054.10	20160405073118.24	20160405073204.99	
20160405081955.69	20160405082003.84	20160405082044.33	
20160405084704.81	20160405084722.38	20160405084802.56	
20160405100551.37	20160405100607.57	20160405100626.72	
20160405103201.83	20160405103224.64	20160405103247.79	
20160405105302.15	20160405105400.49	20160405105511.20	
20160405110715.35	20160405110736.42	20160405110804.28	
20160405111743.63	20160405111816.62	20160405111854.98	
20160405121211.20	20160405121240.90	20160405121314.42	
20160405124518.81	20160405124545.89	20160405124720.38	
20160405131448.89	20160405131510.81	20160405131631.58	
20160405131631.64	20160405131657.15	20160405131921.65	
20160405140557.11	20160405140611.44	20160405140650.71	
20160405140651.27	20160405140659.65	20160405140742.88	
20160405143319.45	20160405143324.36	20160405143403.91	
20160405150220.94	20160405150240.68	20160405150335.23	
20160405153048.04	20160405153059.02	20160405153132.77	
20160405153221.12	20160405153236.21	20160405153415.40	
20160405153654.59	20160405153728.76	20160405154022.37	
20160405155250.79	20160405155317.43	20160405155614.52	
20160405162027.65	20160405162051.74	20160405162500.35	
20160405164759.92	20160405164845.23	20160405165006.06	
20160405230221.26	20160405230247.51	20160405230333.19	
20160407224224.83	20160407224238.69	20160407224329.67	
20160408001121.97	20160408001136.36	20160408001215.55	
20160408004945.97	20160408005001.13	20160408005125.00	
20160408013640.02	20160408013655.72	20160408013807.47	
20160408014420.11	20160408014429.07	20160408014505.90	
20160408020514.22	20160408020525.52	20160408020548.57	
20160408022134.51	20160408022141.35	20160408022158.98	
20160408072549.74	20160408072600.44	20160408072635.71	
20160408072852.42	20160408072859.41	20160408072942.76	
20160408125224.21	20160408125254.12	20160408125452.31	
20160408161334.72	20160408161346.83	20160408161515.22	
20160408173034.66	20160408173044.21	20160408173116.09	
20160408173633.80	20160408173654.27	20160408173729.15	
20160408180901.77	20160408180931.51	20160408181101.70	
20160408182634.87	20160408182644.48	20160408182712.15	
20160408185450.97	20160408185512.03	20160408185731.00	
20160408190231.84	20160408190251.23	20160408190521.17	
20160408220836.83	20160408220844.33	20160408221045.34	
20160408232429.43	20160408232446.74	20160408232543.12	
20160408234244.31	20160408234330.39	20160408234426.80	
20160408235808.16	20160408235823.59	20160408235919.34	
20160409015104.81	20160409015127.94	20160409015215.77	
20160409032904.25	20160409032920.74	20160409033034.17	
20160409033955.74	20160409034008.59	20160409034028.31	
20160409040232.21	20160409040301.12	20160409040413.62	
20160409041221.63	20160409041232.76	20160409041350.16	
20160409041352.27	20160409041403.66	20160409041518.39	
20160409044436.55	20160409044513.72	20160409044616.76	
20160409055217.39	20160409055226.74	20160409055350.89	
20160409060448.89	20160409060454.86	20160409060601.32	
20160409065337.40	20160409065352.73	20160409065408.21	
20160409073721.04	20160409073731.46	20160409073930.73	
20160409084220.47	20160409084235.87	20160409084454.06	
20160409095107.56	20160409095112.97	20160409095158.38	
20160409141719.54	20160409141759.78	20160409141904.31	
20160409150420.71	20160409150437.33	20160409150710.82	
20160410182215.80	20160410182245.46	20160410182451.81	
20160410184701.02	20160410184729.83	20160410184817.42	
20160410211920.76	20160410211959.16	20160410212201.04	
20160410213225.90	20160410213300.89	20160410213414.52	
20160410214520.41	20160410214551.11	20160410214830.76	
20160410223053.39	20160410223117.85	20160410223204.57	
20160411003235.50	20160411003301.64	20160411003836.08	
20160411020613.76	20160411020620.72	20160411020742.49	
20160411024000.79	20160411024024.93	20160411024056.71	
20160411033613.62	20160411033629.24	20160411033722.13	
20160411041441.35	20160411041458.85	20160411041639.56	
20160411043323.38	20160411043337.95	20160411043609.43	
20160411044043.91	20160411044059.08	20160411044304.84	
20160411163906.52	20160411163928.80	20160411164306.12	
20160412024935.63	20160412024955.89	20160412025213.29	
20160413034138.81	20160413034156.70	20160413034224.70	
20160413130805.37	20160413130911.16	20160413131541.22	
20160413222123.81	20160413222133.11	20160413222234.99	
20160414020653.93	20160414020741.06	20160414021150.96	
20160414195421.47	20160414195434.02	20160414195852.02	
20160415222957.07	20160415223013.10	20160415223035.72	
20160415231539.74	20160415231623.55	20160415231756.94	
20160416032712.27	20160416032816.25	20160416032930.50	
20160416180143.63	20160416180217.70	20160416180320.31	
20160417060915.25	20160417060923.36	20160417061111.53	
20160417192046.56	20160417192107.39	20160417192223.22	
20160417232222.89	20160417232239.29	20160417232357.15	
20160418023547.50	20160418023605.40	20160418023643.76	
20160418033321.32	20160418000000.00	20160418033456.28	
20160418111520.23	20160418111539.05	20160418111611.81	
20160418142922.95	20160418142928.65	20160418142954.00	
20160418151324.24	20160418151330.18	20160418151432.39	
20160418191739.83	20160418191811.15	20160418191849.26	
20160418221734.96	20160418221756.02	20160418221832.09	
20160418221835.98	20160418221859.21	20160418222020.11	
20160418223325.54	20160418223336.66	20160418223459.70	
20160419013648.82	20160419013659.53	20160419013727.24	
20160419034328.99	20160419034340.98	20160419034409.86	
20160419042342.06	20160419042351.07	20160419042419.31	
20160419074711.65	20160419074722.29	20160419074832.44	
20160419123143.16	20160419123157.14	20160419123239.79	
20160419123505.17	20160419123517.05	20160419123548.72	
20160419124109.74	20160419124119.35	20160419124222.99	
20160419131925.03	20160419131934.43	20160419132104.26	
20160419133332.00	20160419133401.67	20160419133450.60	
20160419140525.97	20160419140555.97	20160419140659.42	
20160419141105.40	20160419141113.39	20160419141151.71	
20160419142606.21	20160419142616.94	20160419142700.80	
20160419153117.45	20160419153141.59	20160419153321.41	
20160419153426.48	20160419153441.66	20160419153752.42	
20160419154712.53	20160419154756.89	20160419155218.65	
20160419184945.19	20160419184958.48	20160419185248.16	
20160419185458.84	20160419185526.59	20160419185815.69	
20160419210808.65	20160419210850.17	20160419210929.15	
20160419215131.56	20160419215146.90	20160419215313.63	
20160419220959.92	20160419221032.26	20160419221151.79	
20160419233219.32	20160419233233.83	20160419233350.76	
20160420035350.38	20160420035400.90	20160420035448.12	
20160420050547.02	20160420050556.84	20160420050638.93	
20160420051639.77	20160420051700.61	20160420051750.61	
20160420055856.65	20160420055910.26	20160420060006.36	
20160420061401.41	20160420061425.04	20160420061556.29	
20160420081849.64	20160420081903.70	20160420082021.46	
20160420092834.63	20160420092910.87	20160420092953.54	
20160420101230.19	20160420101243.57	20160420101414.71	
20160420103714.73	20160420103740.84	20160420103814.47	
20160420113024.94	20160420113038.95	20160420113114.24	
20160420113312.77	20160420113320.88	20160420113358.05	
20160420115629.97	20160420115638.98	20160420115703.52	
20160420124725.36	20160420124734.52	20160420124846.22	
20160420131733.10	20160420131805.84	20160420131954.71	
20160420133226.45	20160420133248.01	20160420133405.21	
20160420140844.86	20160420140904.20	20160420141015.02	
20160420142704.66	20160420142712.15	20160420142739.20	
20160420160239.06	20160420160253.92	20160420160356.06	
20160420160932.07	20160420160942.67	20160420161111.95	
20160420161338.82	20160420161351.70	20160420161446.83	
20160420190645.12	20160420190735.29	20160420190820.50	
20160420204317.14	20160420204332.36	20160420204422.47	
20160420210058.79	20160420210119.55	20160420210206.33	
20160420212842.28	20160420212921.06	20160420212954.72	
20160420221423.58	20160420221432.87	20160420221539.90	
20160422000243.53	20160422000351.44	20160422000543.77	
20160422164548.10	20160422164559.18	20160422164741.34	
20160422172231.52	20160422172244.08	20160422172312.81	
20160422173025.10	20160422173032.58	20160422173201.85	
20160422201746.07	20160422201801.42	20160422202013.69	
20160422202813.41	20160422202823.53	20160422202915.45	
20160422211231.65	20160422211315.13	20160422211356.22	
20160422215757.63	20160422215814.14	20160422215923.07	
20160422221719.14	20160422221730.25	20160422221859.56	
20160423013617.87	20160423013643.92	20160423013721.81	
20160423030553.77	20160423030606.86	20160423030658.82	
20160423031222.96	20160423031230.34	20160423031343.25	
20160423032621.81	20160423032651.47	20160423032748.39	
20160423072448.60	20160423072506.81	20160423072642.49	
20160423082212.53	20160423082252.33	20160423082356.65	
20160423082813.20	20160423082823.06	20160423083033.25	
20160423083252.80	20160423083301.75	20160423083404.02	
20160423084707.46	20160423084721.26	20160423084840.29	
20160423090024.44	20160423090052.25	20160423090306.68	
20160423090516.67	20160423090527.07	20160423090723.11	
20160423090727.36	20160423090741.58	20160423090927.23	
20160423100319.82	20160423100338.60	20160423100843.14	
20160423102248.53	20160423102310.38	20160423102559.13	
20160423110617.49	20160423110624.11	20160423110828.04	
20160423114426.52	20160423114440.83	20160423114747.60	
20160423115058.09	20160423115104.87	20160423115313.95	
20160423125446.43	20160423125500.57	20160423125643.21	
20160423132442.34	20160423132458.24	20160423132542.29	
20160423134128.22	20160423134137.34	20160423134239.91	
20160423135938.97	20160423140057.56	20160423140351.99	
20160423141125.44	20160423141204.90	20160423141433.39	
20160423144458.32	20160423144520.69	20160423144607.77	
20160423152041.61	20160423152058.37	20160423152249.82	
20160423154205.48	20160423154226.17	20160423154345.69	
20160423154432.81	20160423154439.24	20160423154526.42	
20160423155948.04	20160423160016.16	20160423160257.17	
20160423164735.23	20160423164750.15	20160423164902.60	
20160423170320.58	20160423170337.35	20160423170454.29	
20160423171432.02	20160423171449.32	20160423171603.40	
20160423173041.12	20160423173104.09	20160423173250.21	
20160423192101.37	20160423192111.82	20160423192143.06	
20160423193521.75	20160423193530.44	20160423193614.03	
20160423194241.93	20160423194314.26	20160423194402.38	
20160423201029.87	20160423201043.89	20160423201141.06	
20160423201457.45	20160423201614.04	20160423201901.66	
20160423211719.86	20160423211752.14	20160423212239.71	
20160423215813.61	20160423215906.83	20160423220424.52	
20160423220554.47	20160423220635.98	20160423221445.27	
20160423230918.41	20160423230934.50	20160423231056.25	
20160423231240.46	20160423231254.30	20160423231352.61	
20160423231857.92	20160423231909.48	20160423231950.83	
20160424000548.14	20160424000614.87	20160424000718.38	
20160424005859.48	20160424005917.82	20160424010020.59	
20160424011638.55	20160424011644.15	20160424011658.32	
20160424012212.63	20160424012223.10	20160424012310.19	
20160424020739.06	20160424020835.06	20160424021040.09	
20160424023126.20	20160424023139.67	20160424023300.46	
20160424032850.43	20160424032931.53	20160424034107.16	
20160424035140.04	20160424035154.10	20160424035221.50	
20160424035338.09	20160424035355.15	20160424035502.82	
20160424035836.90	20160424035900.14	20160424040525.76	
20160424100442.13	20160424100504.20	20160424101108.73	
20160424182947.60	20160424183108.17	20160424183646.01	
20160424194354.19	20160424194516.36	20160424194833.70	
20160424195020.92	20160424195102.08	20160424195428.36	
20160425022044.24	20160425022118.98	20160425022248.36	
20160425144521.07	20160425144603.64	20160425144807.98	
20160425144851.01	20160425144908.32	20160425145010.70	
20160425145324.77	20160425145350.41	20160425145453.49	
20160425145620.15	20160425145651.82	20160425145747.74	
20160425151913.05	20160425152021.41	20160425152300.22	
20160425153712.14	20160425153740.18	20160425154122.06	
20160425162112.42	20160425162126.18	20160425162209.00	
20160425162237.54	20160425162308.91	20160425162415.59	
20160425202734.59	20160425202801.09	20160425203058.93	
20160425213628.88	20160425213753.10	20160425213916.32	
20160425213945.55	20160425214020.64	20160425214218.70	
20160426024711.68	20160426024724.14	20160426025051.71	
20160426061904.97	20160426061952.44	20160426062256.90	
20160427050254.13	20160427050325.40	20160427050424.22	
20160427124217.57	20160427124241.56	20160427124503.96	
20160427183645.98	20160427183714.70	20160427183951.99	
20160427184822.12	20160427184840.85	20160427185015.51	
20160427191303.99	20160427191331.85	20160427191550.83	
20160427222142.69	20160427222201.00	20160427222420.96	
20160428011121.31	20160428011159.48	20160428011339.07	
20160428011840.31	20160428011915.48	20160428012029.34	
20160428020733.55	20160428020749.52	20160428020838.20	
20160428032305.80	20160428032332.69	20160428032509.67	
20160428032923.99	20160428032937.22	20160428033159.59	
20160428034235.85	20160428034251.09	20160428034329.80	
20160428034332.19	20160428034342.22	20160428034501.99	
20160428035202.23	20160428035224.05	20160428035432.71	
20160428045809.57	20160428045831.32	20160428045909.24	
20160428055245.17	20160428055259.98	20160428055402.11	
20160428062333.46	20160428062405.27	20160428062651.40	
20160428063029.77	20160428063106.14	20160428063338.52	
20160428063826.63	20160428063840.34	20160428063941.51	
20160428063957.60	20160428064013.45	20160428064147.88	
20160428070313.90	20160428070347.32	20160428070521.19	
20160428071921.93	20160428071934.17	20160428072032.70	
20160428095348.45	20160428095446.43	20160428095732.09	
20160428095732.85	20160428095742.78	20160428095939.79	
20160428130021.23	20160428130111.48	20160428130222.51	
20160428142040.23	20160428142117.29	20160428142245.43	
20160428170415.63	20160428170436.26	20160428170630.84	
20160428173640.21	20160428173704.60	20160428173832.73	
20160428174244.20	20160428174337.86	20160428174625.77	
20160428181043.03	20160428181112.19	20160428181309.39	
20160428181956.03	20160428182022.46	20160428182148.95	
20160428193109.12	20160428193141.57	20160428193513.82	
20160428201450.78	20160428201506.42	20160428201637.09	
20160428212053.51	20160428212200.91	20160428212716.40	
20160428213815.97	20160428213854.36	20160428214031.97	
20160428222514.45	20160428222555.74	20160428223101.52	
